"AccSpeciesID"	"AccSpeciesName"	"ObsNum"	"ObsGRNum"	"MeasNum"	"MeasGRNum"	"TraitNum"
72524	"Ficus minima"	4	1	8	5	6
72525	"Fissistigma rugosum"	1		1		1
72526	"Frankenia portulacaefolia"	7		11		7
72527	"Galium septentrionale"	9	9	54	54	6
72528	"Geoffraea decorticans"					
72529	"Geonoma aspidiifolia"	5	1	9	5	7
72530	"Gurania rhizantha"	1		1		1
72531	"Haplopappus macronema"	1		2		2
72532	"Heteropterys escaloniifolia"	2		2		2
72533	"Hibiscus krichauffianus"	6		10		2
72534	"Hieracium hesperinum"	6		10		2
72535	"Hippocratea bourdillenii"	1		1		1
72536	"Hordeum hexastichum"	14	13	73	72	9
72537	"Hymenaea rubriflora"	1		2		2
72538	"Indigofera rautaneni"	6		10		2
72539	"Inga crista"	4	1	8	5	6
72540	"Isodon rugosus"	10		10		2
72541	"Jatropha dhofarica"	13	1	39	27	25
72542	"Jatropha mahafalensis"	8		8		3
72543	"Jatropha natalensis"	7		7		2
72544	"Kitaibelia balansae"	6		6		1
72545	"Kunstleria keralensis"	1		1		1
72546	"Lachenalia liliflora"	3		4		3
72547	"Linaria cossoni"	6		10		2
72548	"Lindneria clavata"	3		3		2
72549	"Linociera johnsonii"	2	1	7	6	5
72550	"Lithocarpus haipinii"	3	1	11	9	8
72551	"Lonchocarpus ferrugineus"	1	1	2	2	1
72552	"Lonchocarpus longifolius"	2	2	22	22	8
72553	"Lotus macrotrichus"	6		6		1
72554	"Machilus macrantha"	4		4		2
72555	"Malleostemon peltiger"	8		8		3
72556	"Manettia luteo-rubra"	1		1		1
72557	"Maytenus albata"	6	1	10	5	8
72558	"Melicoccus novogranatensis"	6	1	10	5	8
72559	"Memecylon elaeagni"	3	1	8	3	7
72560	"Mesechites mansoana"	2		2		2
72561	"Metastelma hirtellum"	1		1		1
72562	"Miconia trinervis"	1		1		1
72563	"Mikania psilostachya"	1		1		1
72564	"Mimosa intsia"	1		1		1
72565	"Myrceugenia parvifolia"	10	4	11	4	7
72566	"Narcissus medio-luteus"	2		2		2
72567	"Northia hornei"	2	1	4	3	3
72568	"Nymphaea nouchali"	3		7		6
72569	"Onopordon macrocephalum"	6		10		2
72570	"Onopordon transjordanicum"	6		6		1
72571	"Opopanax chironium"	7		6		2
72572	"Ornithogalum stapffii"	2		3		2
72573	"Ougeinia dalbergioides"	3		3		1
72574	"Oxycoccus macrocarpus"	4		64		21
72575	"Passiflora araujoi"	35	34	137	136	2
72576	"Paullinia mallophylla"	3		3		3
72577	"Paullinia obtusa"	2		2		2
72578	"Peixotoa goiana"	3	1	7	5	5
72579	"Pennisetum mollissimum"	1		1		1
72580	"Pfaffia paniculata"	1		1		1
72581	"Phyllanthus fusco-luridus"	4		4		3
72582	"Piper albert-smithii"	4	1	8	5	6
72583	"Piper betle"	3	1	13	11	12
72584	"Piper vitaceum"	1		1		1
72585	"Pitcairnia bromeliaefolia"	1		4		4
72586	"Plantago crenata"	1		3		3
72587	"Plectocomiopsis geminiflorus"	1		1		1
72588	"Pleonotoma stichadenium"	2		2		2
72589	"Polygonum salicifolium"	11	8	93	89	17
72590	"Pseudabutilon stuckertii"					
72591	"Pyramidanthe prismatica"	1		1		1
72592	"Rourea brachyandra"	3		3		3
72593	"Rubus bucknalli"	6		6		1
72594	"Rubus lasiotrichos"	1		1		1
72595	"Rubus mananensis"	6		6		1
72596	"Rubus newbouldi"	6		6		1
72597	"Rubus niger"	6		6		1
72598	"Rutidea olenotricha"	2	1	4	3	3
72599	"Sarcorhachis obtusata"	1		1		1
72600	"Scabiosa rutaefolia"	6		6		1
72601	"Schoepfia schreberi"	5	2	25	21	20
72602	"Scopelogena veruculata"	4		4		1
72603	"Securidaca hostmanni"	1		1		1
72604	"Securidaca rivinaefolia"	4		5		3
72605	"Securidaca sylvestris"	1		1		1
72606	"Sedum nuttalianum"	4		4		1
72607	"Seguieria aculeata"	1		1		1
72608	"Senecio pseudo-vernalis"	1		1		1
72609	"Serjania laroutteana"	2		2		2
72610	"Serjania schiedeana"	7		7		4
72611	"Solanum sylvaticum"	4	1	8	5	6
72612	"Spermacoce hepperana"	7		7		2
72613	"Stemmadenia alfari"	5		5		1
72614	"Strychnos luzonensis"	1		1		1
72615	"Strychnos tricalysioides"	1		4		4
72616	"Telitoxicum minutiflorum"	1		1		1
72617	"Tetracera stuhlmanniana"	1		1		1
72618	"Tetrapterys glabrifolia"	1		1		1
72619	"Tetrastigma cruciatum"	3	1	5	3	4
72620	"Tetrastigma rupestre"	1		1		1
72621	"Trigynaea triplinervis"	7	1	11	5	9
72622	"Unona viridiflora"	2		2		2
72623	"Urtica massaica"	5		6		3
72624	"Uvaria macclurei"	3		3		3
72625	"Ventilago maderaspatana"	8	7	22	21	3
72626	"Vouarana anomala"	6	1	10	5	8
72627	"Whitfordiodendron myrianthum"	1		1		1
72628	"Xylopia ochrantha"	17	15	17	15	3
72629	"Acacia beadleana"	6		10		2
72630	"Acacia nana"	6		10		2
72631	"Acacia nova-anglica"	6		6		1
72632	"Acacia phyllodes"	2	1	3	2	2
72633	"Acacia splendens"	6		6		1
72634	"Acacia vermicularis"	1		2		2
72635	"Acalypha pub"	4	1	8	5	6
72636	"Acalypha sharpdent"	4	1	8	5	6
72637	"Acalypha sharpub"	4	1	8	5	6
72638	"Acroporium fuscoflavum"	1	1	33	33	29
72639	"Adenia kigogoensis"	2	1	4	3	3
72640	"Adenia litoralis"	2	1	4	3	3
72641	"Adenia mcdadiana"	2	1	4	3	3
72642	"Adenia metamorpha"	2	1	4	3	3
72643	"Aegiphila memboscu"	4	1	8	5	6
72644	"Agarista polyphylla"	5		5		1
72645	"Agonis baxteri"	7		7		2
72646	"Agonis theiformis"	8		8		3
72647	"Alchoornea sp"	1	1	6	6	4
72648	"Alibertia jorge"	4	1	8	5	6
72649	"Alibertia lance"	4	1	8	5	6
72650	"Alibertia pelitos"	4	1	8	5	6
72651	"Alyogyne wrayae"	6		10		2
72652	"Alyssum buxifolia"	6		6		1
72653	"Alyssum cochleitepalus"	6		6		1
72654	"Alyssum dinteri"	6		6		1
72655	"Alyssum hypochondriacus"	6		6		1
72656	"Alyssum interruptus"	6		6		1
72657	"Alyssum pallidiflorus"	6		6		1
72658	"Alyssum praetermissus"	6		6		1
72659	"Alyssum sparganiocephalus"	6		6		1
72660	"Alyssum thunbergii"	6		6		1
72661	"Alyssum undulatus"	6		6		1
72662	"Andersonia annelsii"	5		5		1
72663	"Andersonia virolens"	5		5		1
72664	"Anemopaegma reticulatum"	1		1		1
72665	"Aniba angulopepper"	5	1	9	5	7
72666	"Annona mosaic"	4	1	8	5	6
72667	"Antimima pinnatisecta"	4		4		1
72668	"Aproxarpus fraxinifolius"	3		3		1
72669	"Aquilegia europaea"	2		2		1
72670	"Ardisia densapunta"	4	1	8	5	6
72671	"Ardisia semibulada"	6	1	10	5	8
72672	"Aspidosperma blancimpreso"	6	1	10	5	8
72673	"Azara paraguayensis"	7		7		2
72674	"Baeckea megaflora"	6		6		1
72675	"Bambusa radicalis"	1		1		1
72676	"Bauhinia lisagroovy"	4	1	8	5	6
72677	"Billardiera pallidiflora"	7		7		2
72678	"Blechnum  sp"	1		4		4
72679	"Borojoa axiglab"	4	1	8	5	6
72680	"Breu sp"	129	129	462	462	6
72681	"Brillantasia sp"	1	1	5	5	3
72682	"Buchanania arborea"	1	1	5	5	3
72683	"Bulbine crassa"	2		3		2
72684	"Bunchosia blanquita"	5	1	9	5	7
72685	"Bunchosia myrt"	5	1	9	5	7
72686	"Byrsonima juanito"	5	1	9	5	7
72687	"Calamintha vernayanum"	6		6		1
72688	"Callistemon nyallingensis"	8		12		4
72689	"Calyptranthes gigante"	4	1	8	5	6
72690	"Calyptranthes grancauli"	4	1	8	5	6
72691	"Calyptranthes graneschweil"	4	1	8	5	6
72692	"Calyptranthes loraine"	4	1	8	5	6
72693	"Calyptranthes monteverdensis"	3		3		1
72694	"Calyptranthes pelopalida"	6	1	10	5	8
72695	"Calyptranthes pseudospeciosa"	4	1	8	5	6
72696	"Calyptranthes punctote"	4	1	8	5	6
72697	"Calyptranthes punteada"	4	1	8	5	6
72698	"Calyptranthes sedosa"	4	1	8	5	6
72699	"Campylopus hawaiicus"	1	1	33	33	29
72700	"Cardiocrinum corindum"	2		2		1
72701	"Carica brillante"	5	1	9	5	7
72702	"Caryodaphnopsis chica"	5	1	9	5	7
72703	"Casearia prunicerob"	6	1	10	5	8
72704	"Casearia sylvepub"	4	1	8	5	6
72705	"Castanopsis acuminata"	1	1	9	9	6
72706	"Celastrus angulatus"	9	1	34	3	14
72707	"Ceratolobus subangulatus"	1		1		1
72708	"Chilocarpus atrovirens"	1		1		1
72709	"Chimarrhis jacob"	4	1	8	5	6
72710	"Chionanthus opipulv"	5	1	9	5	7
72711	"Chionochloa robust"	1		4		4
72712	"Chionochloa robusta"	1		3		3
72713	"Chlamydocmya macrocarpa"	1		1		1
72714	"Chlorocardium subopo"	5	1	9	5	7
72715	"Chomelia comun"	6	1	10	5	8
72716	"Chorizandra brevicornu"	4		4		1
72717	"Chorizandra fimbriata"	4		4		1
72718	"Chorizandra vaginata"	4		4		1
72719	"Chorizandra virgata"	4		4		1
72720	"Chrysochlamys fragil"	5	1	9	5	7
72721	"Chrysochlamys hugo"	4	1	8	5	6
72722	"Chrysophyllum baeo"	5	1	9	5	7
72723	"Chrysophyllum minor"	6	1	10	5	8
72724	"Chrysophyllum tremi"	6	1	10	5	8
72725	"Cibotium pinnae"	2	1	3	2	2
72726	"Cinnamomum oppretic"	5	1	9	5	7
72727	"Cinnamomum peloimpreso"	5	1	9	5	7
72728	"Cionosicyos tuxtlensis"	1		1		1
72729	"Clavija delgada"	4	1	8	5	6
72730	"Clematis decipiens"	2		2		1
72731	"Clematis foetidissima"	1		1		1
72732	"Clusia heterosavia"	3		3		3
72733	"Coccoloba cordi"	4	1	8	5	6
72734	"Coccoloba gigante"	4	1	8	5	6
72735	"Coccoloba jill"	4	1	8	5	6
72736	"Coccoloba lancifuzz"	4	1	8	5	6
72737	"Coccoloba ninfi"	2	1	4	3	4
72738	"Coccoloba papel"	4	1	8	5	6
72739	"Coccoloba puntoblanco"	4	1	8	5	6
72740	"Coccoloba puntonegro"	4	1	8	5	6
72741	"Coccoloba subscab"	4	1	8	5	6
72742	"Colubrina arbol"	4	1	8	5	6
72743	"Commersonia viscidula"	6		10		2
72744	"Conocarpus longifolius"	2		2		1
72745	"Conodon arcuatis"	1		1		1
72746	"Coprosma pseudociliata"	1		1		1
72747	"Cordia buladent"	4	1	8	5	6
72748	"Cordia joli"	4	1	8	5	6
72749	"Coussarea brevi"	4	1	8	5	6
72750	"Cucumis biennis"	1		2		2
72751	"Cupania verde"	5	1	9	5	7
72752	"Cybianthus perseon"	4	1	8	5	6
72753	"Cyclobalanopsis"	1		4		4
72754	"Cynanchum coeruleum"	6		6		1
72755	"Cynanchum montanum"	6		6		1
72756	"Cynanchum zeylanicum"	6		6		1
72757	"Cyperus levynsiana"	4		4		1
72758	"Cyphomandra membra"	4	1	8	5	6
72759	"Dacryodes buxifolia"	2	1	6	5	4
72760	"Dacryodes gorda"	5	1	9	5	7
72761	"Dalbergia scortechinii"	1		1		1
72762	"Dalbergia welwitschii"	1		1		1
72763	"Daphniphyllum teijsmannii"	3	2	11	9	7
72764	"Deguelia longeracemosa"	5		9		2
72765	"Desmopsis ascendens"	2		2		1
72766	"Desmopsis ciliolatum"	2		2		1
72767	"Desmopsis concolor"	2		2		1
72768	"Desmopsis divaricatum"	2		2		1
72769	"Desmopsis drummondii"	3		3		2
72770	"Desmopsis ericoides"	2		2		1
72771	"Desmopsis foliaceum"	2		2		1
72772	"Desmopsis laeve"	2		2		1
72773	"Desmopsis oblongifolium"	2		2		1
72774	"Desmopsis oolentangiense"	2		2		1
72775	"Desmopsis pilosum"	2		2		1
72776	"Desmopsis porteri"	2		2		1
72777	"Desmopsis praealtum"	2		2		1
72778	"Desmopsis puniceum"	2		2		1
72779	"Desmopsis sericeum"	2		2		1
72780	"Desmopsis shortii"	2		2		1
72781	"Desmopsis spathulatum"	2		2		1
72782	"Desmopsis squamatum"	2		2		1
72783	"Desmopsis subulatum"	2		2		1
72784	"Desmopsis urophyllum"	2		2		1
72785	"Dichapetalum longepedunculatum"	2		2		2
72786	"Didymopanax excelsa"	1		4		4
72787	"Dilkea pasillo"	4	1	8	5	6
72788	"Dioclea melanocarpa"	1		1		1
72789	"Diplotropis pterochic"	4	1	8	5	6
72790	"Distichophyllum freycineti"	1	1	33	33	29
72791	"Dolichandra unguis-cati"	21	20	63	62	4
72792	"Duguetia cortaten"	5	1	9	5	7
72793	"Dussia delgada"	4	1	8	5	6
72794	"Dussia pelosblancos"	6	1	10	5	8
72795	"Ecclinusa angostaestipul"	5	1	9	5	7
72796	"Eleocharis pseudoalbibracteata"					
72797	"Endlicheria burbujas"	5	1	9	5	7
72798	"Endlicheria falsadyso"	5	1	9	5	7
72799	"Enterospermum madagascariense"	6		6		1
72800	"Epacris moscalianus"	5		5		1
72801	"Equisetum japonicum"	3		5		4
72802	"Erythrochiton margot"	4	1	8	5	6
72803	"Eschweilera giga"	6	1	10	5	8
72804	"Eschweilera gigandin"	5	1	9	5	7
72805	"Eschweilera gigarco"	4	1	8	5	6
72806	"Esenbeckia lisa"	4	1	8	5	6
72807	"Especie sp."					
72808	"Eucalyptus engelmannii"	6		6		1
72809	"Eucalyptus proxima"	8		8		3
72810	"Eugenia graneschweil"	4	1	8	5	6
72811	"Eugenia granvariable"	4	1	8	5	6
72812	"Eugenia margot"	4	1	8	5	6
72813	"Eugenia membranegra"	4	1	8	5	6
72814	"Eugenia minicomun"	6	1	10	5	8
72815	"Eugenia panosadorada"	4	1	8	5	6
72816	"Eugenia puntote"	4	1	8	5	6
72817	"Eugenia ramamarilla"	4	1	8	5	6
72818	"Eugenia smedcomun"	4	1	8	5	6
72819	"Eugenia smedcostacrasa"	4	1	8	5	6
72820	"Eugenia smedcostadorada"	6	1	10	5	8
72821	"Faramea crassa"	4	1	8	5	6
72822	"Faramea vaina"	4	1	8	5	6
72823	"Ficus bajio"	4	1	8	5	6
72824	"Ficus nymphiifolia"	1	1	14	14	8
72825	"Fissidens pacificus"	1	1	33	33	29
72826	"Flueggea spirei"	2		2		1
72827	"Fridericia samydoides"	1		1		1
72828	"Gaura curtiflora"					
72829	"Gen sp"	2		8		4
72830	"genindet sp"	7		7		1
72831	"Glycine syndetika"	6		10		2
72832	"Gnaphalium luteo"	1		1		1
72833	"Guapira clasica"	4	1	8	5	6
72834	"Guapira granclasica"	4	1	8	5	6
72835	"Guarea falsakunth"	6	1	10	5	8
72836	"Guarea fuzzy"	7	6	32	31	12
72837	"Guarea gigakunth"	5	1	9	5	7
72838	"Guarea guenthfuzzy"	5	1	9	5	7
72839	"Guarea patricio"	5	1	9	5	7
72840	"Guarea sp."	15	15	15	15	1
72841	"Guatteria aberrans"	3	1	4	2	3
72842	"Guatteria gigante"	4	1	8	5	6
72843	"Guatteria gransmoothie"	5	1	9	5	7
72844	"Guatteria planerdorita"	5	1	9	5	7
72845	"Guatteria punctomarron"	6	1	10	5	8
72846	"Hasseltia hasseltomen"	5	1	9	5	7
72847	"Heimia crinita"	6		6		1
72848	"Heisteria flacarco"	5	1	9	5	7
72849	"Heisteria grande"	4	1	8	5	6
72850	"Heisteria multiglan"	5	1	9	5	7
72851	"Helictotrichon nervosus"	4		4		1
72852	"Hibbertia obtusa"	4		4		1
72853	"Hibiscus austrinus"	6		6		1
72854	"Hieracium britannicoides"	6		10		2
72855	"Hieracium dowardense"	6		6		1
72856	"Hieracium pulchrius"	6		10		2
72857	"Hieracium vagicola"	6		6		1
72858	"Holomitrium seticalycinum"	1	1	33	33	29
72859	"Hookeria acutifolia"	1	1	33	33	29
72860	"Hymenolobium stipsericea"	4	1	8	5	6
72861	"Indet sp"	59		59		1
72862	"Inga cuadra"	4	1	8	5	6
72863	"Inga stellaeglabra"	4	1	8	5	6
72864	"Iryanthera hostmanniana"	4	1	8	5	6
72865	"Isoetes alpinus"	2		4		3
72866	"Keerlia laxa"	6		6		1
72867	"Kissenia arabica"	5		8		2
72868	"Kunzea acicularis"	7		7		2
72869	"Lacistema med"	5	1	9	5	7
72870	"Lagenocarpus fraxinifolius"	5		5		2
72871	"Leandra blanca"	4	1	8	5	6
72872	"Lepyrodia cryptica"	6		6		3
72873	"Leucobryum seemannii"	1	1	33	33	29
72874	"Licania hipofuzzy"	5	1	9	5	7
72875	"Licania nervifina"	5	1	9	5	7
72876	"Licania urseolaris"	4	1	8	5	6
72877	"Licania zigzag"	5	1	9	5	7
72878	"Licaria brillacuspi"	5	1	9	5	7
72879	"Lissanthe synandra"	5		5		1
72880	"Lithocarpus cauditifolius"	1	1	9	9	6
72881	"Lozania mediana"	5	1	9	5	7
72882	"Lundia oligoneuron"	1		1		1
72883	"Mabea comun"	4	1	8	5	6
72884	"Mabea sessiliflorum"	2	2	22	22	6
72885	"Mabea superbrondu"	6	1	10	5	8
72886	"Machaerium finiparalel"	4	1	8	5	6
72887	"Macromitrium microstomum"	1	1	33	33	29
72888	"Macromitrium piliferum"	1	1	32	32	28
72889	"Manekia obtusa"	1		1		1
72890	"Marila puntorojo"	5	1	9	5	7
72891	"Matamata"	29	29	29	29	1
72892	"Matayba ocho"	5	1	9	5	7
72893	"Mayna anelio"	6	1	10	5	8
72894	"Melaleuca formosa"	6		6		1
